disp_area,disp_volume,disp_p_int,disp_p_max,disp_p_min,max_atom_area,sasa_area,sasa_volume,ip,ea,dipole_moment,e_philicity,n_philicity
369.5980497193588,351.9922308659941,18.527942765106765,44.70719126066173,9.23235054498887,35.99999999999999,543.5674356029368,835.4929596388143,10.573817614581367,6.784265640036139,5.889364751640751,1.9386068010678297,-5.727817614581366
304.30055450914085,285.4261305950641,18.21592254101919,45.36797978787746,9.08715627019553,28.999999999999996,447.34705852984183,677.5595363260177,10.527564883360538,6.154235958879996,5.814755343647111,1.396800152691995,-5.68156488336054
364.4581451195244,347.94345368292994,18.596549653992547,44.48898752077348,9.118713832138493,35.99999999999999,530.4465413913349,815.1333850970426,10.437923431810225,6.5647458704881805,5.959010288285652,1.7249233452771704,-5.591923431810227
364.4581451195244,347.94345368292994,18.596549653992547,44.48898752077348,9.118713832138493,35.99999999999999,530.4465413913349,815.1333850970426,10.437923431810225,6.5647458704881805,5.959010288285652,1.7249233452771704,-5.591923431810227
364.4581451195244,347.94345368292994,18.596549653992547,44.48898752077348,9.118713832138493,35.99999999999999,530.4465413913349,815.1333850970426,10.437923431810225,6.5647458704881805,5.959010288285652,1.7249233452771704,-5.591923431810227
364.4581451195244,347.94345368292994,18.596549653992547,44.48898752077348,9.118713832138493,35.99999999999999,530.4465413913349,815.1333850970426,10.437923431810225,6.5647458704881805,5.959010288285652,1.7249233452771704,-5.591923431810227
364.4581451195244,347.94345368292994,18.596549653992547,44.48898752077348,9.118713832138493,35.99999999999999,530.4465413913349,815.1333850970426,10.437923431810225,6.5647458704881805,5.959010288285652,1.7249233452771704,-5.591923431810227
364.4581451195244,347.94345368292994,18.596549653992547,44.48898752077348,9.118713832138493,35.99999999999999,530.4465413913349,815.1333850970426,10.437923431810225,6.5647458704881805,5.959010288285652,1.7249233452771704,-5.591923431810227
270.4504119651714,252.34490341689025,17.232623129419515,43.449439537039964,8.126705013636576,26.0,398.01384091767096,595.5856041091973,10.681645520616183,4.9452219177127015,6.020832862803007,0.7677458124808149,-5.835645520616184
267.0957977843523,250.06084923278914,18.23308402667444,44.03433379537624,9.108474503000624,25.0,399.0171311580465,597.7419606205227,10.704174520534842,6.297084661978536,6.0627128853857055,1.5154703885670426,-5.858174520534843
267.0957977843523,250.06084923278914,18.23308402667444,44.03433379537624,9.108474503000624,25.0,399.0171311580465,597.7419606205227,10.704174520534842,6.297084661978536,6.0627128853857055,1.5154703885670426,-5.858174520534843
267.0957977843523,250.06084923278914,18.23308402667444,44.03433379537624,9.108474503000624,25.0,399.0171311580465,597.7419606205227,10.704174520534842,6.297084661978536,6.0627128853857055,1.5154703885670426,-5.858174520534843
267.0957977843523,250.06084923278914,18.23308402667444,44.03433379537624,9.108474503000624,25.0,399.0171311580465,597.7419606205227,10.704174520534842,6.297084661978536,6.0627128853857055,1.5154703885670426,-5.858174520534843
286.6110425664292,273.2485108036399,18.427891158168425,45.47044402417413,9.455601058009211,27.999999999999996,418.5509597760564,638.4010559179424,10.702745704967988,6.279757884550578,5.964994044135054,1.5022540589684943,-5.856745704967991
2417.1209999999996,2283.311,146.507,346.78700000000003,74.516,229.0,3569.866,5403.613000000001,84.322,49.980000000000004,56.603,11.808,-45.553999999999995
2558.73,2443.777,148.176,352.822,74.39699999999999,243.0,3756.917,5747.447999999999,83.875,50.667,56.257,12.901,-45.107
2558.73,2443.777,148.176,352.822,74.39699999999999,243.0,3756.917,5747.447999999999,83.875,50.667,56.257,12.901,-45.107
2558.73,2443.777,148.176,352.822,74.39699999999999,243.0,3756.917,5747.447999999999,83.875,50.667,56.257,12.901,-45.107
2558.73,2443.777,148.176,352.822,74.39699999999999,243.0,3756.917,5747.447999999999,83.875,50.667,56.257,12.901,-45.107
2558.73,2443.777,148.176,352.822,74.39699999999999,243.0,3756.917,5747.447999999999,83.875,50.667,56.257,12.901,-45.107
4288.360000000001,4103.466,223.331,533.353,110.498,418.0,6247.313000000001,9644.381,126.976,79.885,88.348,22.282000000000004,-68.82400000000001
4288.360000000001,4103.466,223.331,533.353,110.498,418.0,6247.313000000001,9644.381,126.976,79.885,88.348,22.282000000000004,-68.82400000000001
4288.360000000001,4103.466,223.331,533.353,110.498,418.0,6247.313000000001,9644.381,126.976,79.885,88.348,22.282000000000004,-68.82400000000001
292.8038596619436,289.95463124460053,19.533490922383475,45.13625247120283,9.22798050270287,26.0,417.5001908038336,655.8017959385453,10.486884238973534,6.1066814130135265,6.902505855853816,1.3591598936429239,-5.640884238973534
292.8038596619436,289.95463124460053,19.533490922383475,45.13625247120283,9.22798050270287,26.0,417.5001908038336,655.8017959385453,10.486884238973534,6.1066814130135265,6.902505855853816,1.3591598936429239,-5.640884238973534
292.8038596619436,289.95463124460053,19.533490922383475,45.13625247120283,9.22798050270287,26.0,417.5001908038336,655.8017959385453,10.486884238973534,6.1066814130135265,6.902505855853816,1.3591598936429239,-5.640884238973534
292.8038596619436,289.95463124460053,19.533490922383475,45.13625247120283,9.22798050270287,26.0,417.5001908038336,655.8017959385453,10.486884238973534,6.1066814130135265,6.902505855853816,1.3591598936429239,-5.640884238973534
294.6561496394751,286.83881326484345,20.116940448699886,45.49139087195247,9.231619877162114,24.999999999999996,429.03866317781495,660.9631893850426,10.773588663354284,6.715430407813892,5.222477747863836,1.8728351903755422,-5.927588663354285
283.7481470901233,261.871237054265,17.549266320731988,44.580738619365455,8.672746396336718,25.0,418.36947533594383,622.1270014681252,11.025444351666895,5.452412766477982,13.536367845268964,1.0327439626274204,-6.179444351666897
283.7481470901233,261.871237054265,17.549266320731988,44.580738619365455,8.672746396336718,25.0,418.36947533594383,622.1270014681252,11.025444351666895,5.452412766477982,13.536367845268964,1.0327439626274204,-6.179444351666897
283.7481470901233,261.871237054265,17.549266320731988,44.580738619365455,8.672746396336718,25.0,418.36947533594383,622.1270014681252,11.025444351666895,5.452412766477982,13.536367845268964,1.0327439626274204,-6.179444351666897
